200 80
1.08684844 6.12691297 0.00000000
1.08684844 6.22573414 0.00000000
1.08684844 6.32455532 0.00000000
1.08684844 6.42337650 0.00000000
1.08684844 6.52219767 0.00000000
1.08684844 6.62101885 0.00000000
1.08684844 6.71984003 0.00000000
1.08684844 6.81866120 0.00000000
1.08684844 6.91748238 0.00000000
1.08684844 7.01630356 0.00000000
1.08684844 7.11512474 0.00000000
1.08684844 7.21394591 0.00000000
1.08684844 7.31276709 0.00000000
1.08684844 7.41158827 0.00000000
1.08684844 7.51040944 0.00000000
1.08684844 7.60923062 0.00000000
1.08684844 7.70805180 -0.00000000
1.08684844 7.80687297 -0.00000000
1.12865030 0.00000000 0.99205874
1.12865030 0.09882118 0.99226072
1.12865030 0.19764235 0.99246270
1.12865030 0.29646353 0.99274768
1.12865030 0.39528471 0.99312903
1.12865030 0.49410588 0.99361191
1.12865030 0.59292706 0.99420119
1.12865030 0.69174824 0.99490190
1.12865030 0.79056942 0.99571211
1.12865030 0.88939059 0.99660080
1.12865030 0.98821177 0.99745868
1.12865030 1.08703295 0.99800646
1.12865030 1.18585412 0.99763929
1.12865030 1.28467530 0.99517747
1.12865030 1.38349648 0.98859698
1.12865030 1.48231765 0.97427761
1.12865030 1.58113883 0.94956392
1.12865030 1.67996001 0.90163395
1.12865030 1.77878118 0.84135409
1.12865030 1.87760236 0.75778018
1.12865030 1.97642354 0.65137537
1.12865030 2.07524471 0.54024517
1.12865030 2.17406589 0.43179526
1.12865030 2.27288707 0.33024937
1.12865030 2.37170825 0.23872457
1.12865030 2.47052942 0.15916365
1.12865030 2.56935060 0.09235107
1.12865030 2.66817178 0.03850938
1.12865030 2.76699295 -0.00236616
1.12865030 2.86581413 -0.03068009
1.12865030 2.96463531 -0.04740207
1.12865030 3.06345648 -0.05423123
1.12865030 3.16227766 -0.05358878
1.12865030 3.26109884 -0.04832245
1.12865030 3.35992001 -0.04103473
1.12865030 3.45874119 -0.03341409
1.12865030 3.55756237 -0.02603814
1.12865030 3.65638354 -0.01886043
1.12865030 3.75520472 -0.01201400
1.12865030 3.85402590 -0.00611442
1.12865030 3.95284708 -0.00186651
1.12865030 4.05166825 0.00048074
1.12865030 4.15048943 0.00129673
1.12865030 4.24931061 0.00125349
1.12865030 4.34813178 0.00091338
1.12865030 4.44695296 0.00057272
1.12865030 4.54577414 0.00032596
1.12865030 4.64459531 0.00017307
1.12865030 4.74341649 0.00008708
1.12865030 4.84223767 0.00004191
1.12865030 4.94105884 0.00001941
1.12865030 5.03988002 0.00000869
1.12865030 5.13870120 0.00000377
1.12865030 5.23752237 0.00000159
1.12865030 5.33634355 0.00000065
1.12865030 5.43516473 0.00000026
1.12865030 5.53398591 0.00000010
1.12865030 5.63280708 0.00000004
1.12865030 5.73162826 0.00000001
1.12865030 5.83044944 0.00000001
1.12865030 5.92927061 0.00000000
1.12865030 6.02809179 0.00000000
1.12865030 6.12691297 0.00000000
1.12865030 6.22573414 0.00000000
1.12865030 6.32455532 0.00000000
1.12865030 6.42337650 0.00000000
1.12865030 6.52219767 0.00000000
1.12865030 6.62101885 0.00000000
1.12865030 6.71984003 0.00000000
1.12865030 6.81866120 0.00000000
1.12865030 6.91748238 0.00000000
1.12865030 7.01630356 0.00000000
1.12865030 7.11512474 0.00000000
1.12865030 7.21394591 0.00000000
1.12865030 7.31276709 0.00000000
1.12865030 7.41158827 0.00000000
1.12865030 7.51040944 0.00000000
1.12865030 7.60923062 0.00000000
1.12865030 7.70805180 -0.00000000
1.12865030 7.80687297 -0.00000000
1.17045216 0.00000000 0.98934204
1.17045216 0.09882118 0.98961252
1.17045216 0.19764235 0.98988300
1.17045216 0.29646353 0.99026492
1.17045216 0.39528471 0.99077554
1.17045216 0.49410588 0.99142004
1.17045216 0.59292706 0.99220078
1.17045216 0.69174824 0.99311721
1.17045216 0.79056942 0.99415850
1.17045216 0.88939059 0.99528217
1.17045216 0.98821177 0.99636387
1.17045216 1.08703295 0.99709772
1.17045216 1.18585412 0.99683145
1.17045216 1.28467530 0.99432290
1.17045216 1.38349648 0.98751915
1.17045216 1.48231765 0.97275541
1.17045216 1.58113883 0.94779070
1.17045216 1.67996001 0.89971705
1.17045216 1.77878118 0.83981403
1.17045216 1.87760236 0.75880018
1.17045216 1.97642354 0.65533954
1.17045216 2.07524471 0.54637334
1.17045216 2.17406589 0.43918899
1.17045216 2.27288707 0.33796595
1.17045216 2.37170825 0.24594223
1.17045216 2.47052942 0.16535106
1.17045216 2.56935060 0.09731210
1.17045216 2.66817178 0.04231294
1.17045216 2.76699295 0.00049404
1.17045216 2.86581413 -0.02847859
1.17045216 2.96463531 -0.04557171
1.17045216 3.06345648 -0.05252144
1.17045216 3.16227766 -0.05182456
1.17045216 3.26109884 -0.04642746
1.17045216 3.35992001 -0.03900845
1.17045216 3.45874119 -0.03127686
1.17045216 3.55756237 -0.02380104
1.17045216 3.65638354 -0.01655927
1.17045216 3.75520472 -0.00976553
1.17045216 3.85402590 -0.00410616
1.17045216 3.95284708 -0.00027152
1.17045216 4.05166825 0.00159225
1.17045216 4.15048943 0.00197800
1.17045216 4.24931061 0.00162669
1.17045216 4.34813178 0.00110014
1.17045216 4.44695296 0.00065978
1.17045216 4.54577414 0.00036430
1.17045216 4.64459531 0.00018914
1.17045216 4.74341649 0.00009351
1.17045216 4.84223767 0.00004437
1.17045216 4.94105884 0.00002031
1.17045216 5.03988002 0.00000900
1.17045216 5.13870120 0.00000387
1.17045216 5.23752237 0.00000162
1.17045216 5.33634355 0.00000066
1.17045216 5.43516473 0.00000026
1.17045216 5.53398591 0.00000010
1.17045216 5.63280708 0.00000004
1.17045216 5.73162826 0.00000001
1.17045216 5.83044944 0.00000001
1.17045216 5.92927061 0.00000000
1.17045216 6.02809179 0.00000000
1.17045216 6.12691297 0.00000000
1.17045216 6.22573414 0.00000000
1.17045216 6.32455532 0.00000000
1.17045216 6.42337650 0.00000000
1.17045216 6.52219767 0.00000000
1.17045216 6.62101885 0.00000000
1.17045216 6.71984003 0.00000000
1.17045216 6.81866120 0.00000000
1.17045216 6.91748238 0.00000000
1.17045216 7.01630356 0.00000000
1.17045216 7.11512474 0.00000000
1.17045216 7.21394591 0.00000000
1.17045216 7.31276709 0.00000000
1.17045216 7.41158827 0.00000000
1.17045216 7.51040944 0.00000000
1.17045216 7.60923062 0.00000000
1.17045216 7.70805180 -0.00000000
1.17045216 7.80687297 -0.00000000
1.21225403 0.00000000 0.98576269
1.21225403 0.09882118 0.98612336
1.21225403 0.19764235 0.98648403
1.21225403 0.29646353 0.98699059
1.21225403 0.39528471 0.98766401
1.21225403 0.49410588 0.98850879
1.21225403 0.59292706 0.98952578
1.21225403 0.69174824 0.99071171
1.21225403 0.79056942 0.99204842
1.21225403 0.88939059 0.99347622
1.21225403 0.98821177 0.99484115
1.21225403 1.08703295 0.99579856
1.21225403 1.18585412 0.99565157
1.21225403 1.28467530 0.99310584
1.21225403 1.38349648 0.98608653
1.21225403 1.48231765 0.97088323
1.21225403 1.58113883 0.94568108
1.21225403 1.67996001 0.89750053
1.21225403 1.77878118 0.83788518
1.21225403 1.87760236 0.75913318
1.21225403 1.97642354 0.65838251
1.21225403 2.07524471 0.55145408
1.21225403 2.17406589 0.44552832
1.21225403 2.27288707 0.34474815
1.21225403 2.37170825 0.25244177
1.21225403 2.47052942 0.17108029
1.21225403 2.56935060 0.10206532
1.21225403 2.66817178 0.04611526
1.21225403 2.76699295 0.00350845
1.21225403 2.86581413 -0.02601808
1.21225403 2.96463531 -0.04342013
1.21225403 3.06345648 -0.05046293
1.21225403 3.16227766 -0.04971256
1.21225403 3.26109884 -0.04420919
1.21225403 3.35992001 -0.03669821
1.21225403 3.45874119 -0.02889616
1.21225403 3.55756237 -0.02135154
1.21225403 3.65638354 -0.01407026
1.21225403 3.75520472 -0.00736027
1.21225403 3.85402590 -0.00198575
1.21225403 3.95284708 0.00138436
1.21225403 4.05166825 0.00272180
1.21225403 4.15048943 0.00265299
1.21225403 4.24931061 0.00198617
1.21225403 4.34813178 0.00127466
1.21225403 4.44695296 0.00073854
1.21225403 4.54577414 0.00039776
1.21225403 4.64459531 0.00020260
1.21225403 4.74341649 0.00009864
1.21225403 4.84223767 0.00004621
1.21225403 4.94105884 0.00002093
1.21225403 5.03988002 0.00000919
1.21225403 5.13870120 0.00000392
1.21225403 5.23752237 0.00000163
1.21225403 5.33634355 0.00000066
1.21225403 5.43516473 0.00000026
1.21225403 5.53398591 0.00000010
1.21225403 5.63280708 0.00000004
1.21225403 5.73162826 0.00000001
1.21225403 5.83044944 0.00000001
1.21225403 5.92927061 0.00000000
1.21225403 6.02809179 0.00000000
1.21225403 6.12691297 0.00000000
1.21225403 6.22573414 0.00000000
1.21225403 6.32455532 0.00000000
1.21225403 6.42337650 0.00000000
1.21225403 6.52219767 0.00000000
1.21225403 6.62101885 0.00000000
1.21225403 6.71984003 0.00000000
1.21225403 6.81866120 0.00000000
1.21225403 6.91748238 0.00000000
1.21225403 7.01630356 0.00000000
1.21225403 7.11512474 0.00000000
1.21225403 7.21394591 0.00000000
1.21225403 7.31276709 0.00000000
1.21225403 7.41158827 0.00000000
1.21225403 7.51040944 0.00000000
1.21225403 7.60923062 0.00000000
1.21225403 7.70805180 -0.00000000
1.21225403 7.80687297 -0.00000000
1.25405589 0.00000000 0.98100528
1.25405589 0.09882118 0.98149010
1.25405589 0.19764235 0.98197493
1.25405589 0.29646353 0.98265440
1.25405589 0.39528471 0.98355301
1.25405589 0.49410588 0.98467071
1.25405589 0.59292706 0.98600017
1.25405589 0.69174824 0.98752824
1.25405589 0.79056942 0.98922625
1.25405589 0.88939059 0.99102093
1.25405589 0.98821177 0.99273347
1.25405589 1.08703295 0.99397481
1.25405589 1.18585412 0.99398951
1.25405589 1.28467530 0.99142672
1.25405589 1.38349648 0.98420507
1.25405589 1.48231765 0.96856674
1.25405589 1.58113883 0.94313985
1.25405589 1.67996001 0.89489261
1.25405589 1.77878118 0.83548390
1.25405589 1.87760236 0.75872964
1.25405589 1.97642354 0.66046975
1.25405589 2.07524471 0.55546673
1.25405589 2.17406589 0.45080130
1.25405589 2.27288707 0.35058127
1.25405589 2.37170825 0.25819986
1.25405589 2.47052942 0.17631839
1.25405589 2.56935060 0.10657174
1.25405589 2.66817178 0.04987757
1.25405589 2.76699295 0.00664289
1.25405589 2.86581413 -0.02332521
1.25405589 2.96463531 -0.04096591
1.25405589 3.06345648 -0.04806718
1.25405589 3.16227766 -0.04725936
1.25405589 3.26109884 -0.04167172
1.25405589 3.35992001 -0.03410711
1.25405589 3.45874119 -0.02627426
1.25405589 3.55756237 -0.01869086
1.25405589 3.65638354 -0.01139502
1.25405589 3.75520472 -0.00480287
1.25405589 3.85402590 0.00023769
1.25405589 3.95284708 0.00308894
1.25405589 4.05166825 0.00385748
1.25405589 4.15048943 0.00331284
1.25405589 4.24931061 0.00232665
1.25405589 4.34813178 0.00143434
1.25405589 4.44695296 0.00080787
1.25405589 4.54577414 0.00042590
1.25405589 4.64459531 0.00021330
1.25405589 4.74341649 0.00010242
1.25405589 4.84223767 0.00004743
1.25405589 4.94105884 0.00002126
1.25405589 5.03988002 0.00000926
1.25405589 5.13870120 0.00000392
1.25405589 5.23752237 0.00000162
1.25405589 5.33634355 0.00000065
1.25405589 5.43516473 0.00000026
1.25405589 5.53398591 0.00000010
1.25405589 5.63280708 0.00000004
1.25405589 5.73162826 0.00000001
1.25405589 5.83044944 0.00000000
1.25405589 5.92927061 0.00000000
1.25405589 6.02809179 0.00000000
1.25405589 6.12691297 0.00000000
1.25405589 6.22573414 0.00000000
1.25405589 6.32455532 0.00000000
1.25405589 6.42337650 0.00000000
1.25405589 6.52219767 0.00000000
1.25405589 6.62101885 0.00000000
1.25405589 6.71984003 0.00000000
1.25405589 6.81866120 0.00000000
1.25405589 6.91748238 0.00000000
1.25405589 7.01630356 0.00000000
1.25405589 7.11512474 0.00000000
1.25405589 7.21394591 0.00000000
1.25405589 7.31276709 0.00000000
1.25405589 7.41158827 0.00000000
1.25405589 7.51040944 0.00000000
1.25405589 7.60923062 0.00000000
1.25405589 7.70805180 -0.00000000
1.25405589 7.80687297 -0.00000000
1.29585775 0.00000000 0.97473903
1.29585775 0.09882118 0.97538223
1.29585775 0.19764235 0.97602543
1.29585775 0.29646353 0.97692588
1.29585775 0.39528471 0.97811424
1.29585775 0.49410588 0.97958711
1.29585775 0.59292706 0.98132855
1.29585775 0.69174824 0.98331073
1.29585775 0.79056942 0.98548279
1.29585775 0.88939059 0.98774270
1.29585775 0.98821177 0.98987898
1.29585775 1.08703295 0.99146395
1.29585775 1.18585412 0.99169133
1.29585775 1.28467530 0.98915059
1.29585775 1.38349648 0.98175619
1.29585775 1.48231765 0.96569950
1.29585775 1.58113883 0.94006047
1.29585775 1.67996001 0.89178553
1.29585775 1.77878118 0.83251085
1.29585775 1.87760236 0.75752449
1.29585775 1.97642354 0.66155541
1.29585775 2.07524471 0.55839007
1.29585775 2.17406589 0.45499621
1.29585775 2.27288707 0.35545441
1.29585775 2.37170825 0.26320028
1.29585775 2.47052942 0.18104145
1.29585775 2.56935060 0.11080170
1.29585775 2.66817178 0.05356928
1.29585775 2.76699295 0.00986977
1.29585775 2.86581413 -0.02042176
1.29585775 2.96463531 -0.03822435
1.29585775 3.06345648 -0.04534378
1.29585775 3.16227766 -0.04447074
1.29585775 3.26109884 -0.03881925
1.29585775 3.35992001 -0.03123889
1.29585775 3.45874119 -0.02341404
1.29585775 3.55756237 -0.01582071
1.29585775 3.65638354 -0.00853584
1.29585775 3.75520472 -0.00209930
1.29585775 3.85402590 0.00255325
1.29585775 3.95284708 0.00482830
1.29585775 4.05166825 0.00498633
1.29585775 4.15048943 0.00394837
1.29585775 4.24931061 0.00264300
1.29585775 4.34813178 0.00157676
1.29585775 4.44695296 0.00086680
1.29585775 4.54577414 0.00044842
1.29585775 4.64459531 0.00022117
1.29585775 4.74341649 0.00010485
1.29585775 4.84223767 0.00004803
1.29585775 4.94105884 0.00002133
1.29585775 5.03988002 0.00000921
1.29585775 5.13870120 0.00000387
1.29585775 5.23752237 0.00000159
1.29585775 5.33634355 0.00000064
1.29585775 5.43516473 0.00000025
1.29585775 5.53398591 0.00000010
1.29585775 5.63280708 0.00000004
1.29585775 5.73162826 0.00000001
1.29585775 5.83044944 0.00000000
1.29585775 5.92927061 0.00000000
1.29585775 6.02809179 0.00000000
1.29585775 6.12691297 0.00000000
1.29585775 6.22573414 0.00000000
1.29585775 6.32455532 0.00000000
1.29585775 6.42337650 0.00000000
1.29585775 6.52219767 0.00000000
1.29585775 6.62101885 0.00000000
1.29585775 6.71984003 0.00000000
1.29585775 6.81866120 0.00000000
1.29585775 6.91748238 0.00000000
1.29585775 7.01630356 0.00000000
1.29585775 7.11512474 0.00000000
1.29585775 7.21394591 0.00000000
1.29585775 7.31276709 0.00000000
1.29585775 7.41158827 0.00000000
1.29585775 7.51040944 0.00000000
1.29585775 7.60923062 0.00000000
1.29585775 7.70805180 -0.00000000
1.29585775 7.80687297 -0.00000000
1.33765962 0.00000000 0.96656646
1.33765962 0.09882118 0.96741856
1.33765962 0.19764235 0.96827065
1.33765962 0.29646353 0.96945981
1.33765962 0.39528471 0.97102197
1.33765962 0.49410588 0.97294621
1.33765962 0.59292706 0.97520447
1.33765962 0.69174824 0.97775383
1.33765962 0.79056942 0.98052293
1.33765962 0.88939059 0.98337773
1.33765962 0.98821177 0.98605928
1.33765962 1.08703295 0.98808280
1.33765962 1.18585412 0.98858795
1.33765962 1.28467530 0.98611586
1.33765962 1.38349648 0.97858957
1.33765962 1.48231765 0.96214343
1.33765962 1.58113883 0.93631616
1.33765962 1.67996001 0.88805972
1.33765962 1.77878118 0.82885598
1.33765962 1.87760236 0.75544111
1.33765962 1.97642354 0.66159989
1.33765962 2.07524471 0.56020074
1.33765962 2.17406589 0.45810227
1.33765962 2.27288707 0.35936165
1.33765962 2.37170825 0.26743469
1.33765962 2.47052942 0.18523495
1.33765962 2.56935060 0.11473504
1.33765962 2.66817178 0.05716817
1.33765962 2.76699295 0.01316834
1.33765962 2.86581413 -0.01732448
1.33765962 2.96463531 -0.03520736
1.33765962 3.06345648 -0.04230038
1.33765962 3.16227766 -0.04135179
1.33765962 3.26109884 -0.03565622
1.33765962 3.35992001 -0.02809800
1.33765962 3.45874119 -0.02031909
1.33765962 3.55756237 -0.01274334
1.33765962 3.65638354 -0.00549583
1.33765962 3.75520472 0.00074300
1.33765962 3.85402590 0.00494801
1.33765962 3.95284708 0.00658676
1.33765962 4.05166825 0.00609443
1.33765962 4.15048943 0.00455026
1.33765962 4.24931061 0.00293029
1.33765962 4.34813178 0.00169981
1.33765962 4.44695296 0.00091459
1.33765962 4.54577414 0.00046511
1.33765962 4.64459531 0.00022619
1.33765962 4.74341649 0.00010596
1.33765962 4.84223767 0.00004804
1.33765962 4.94105884 0.00002114
1.33765962 5.03988002 0.00000905
1.33765962 5.13870120 0.00000378
1.33765962 5.23752237 0.00000154
1.33765962 5.33634355 0.00000061
1.33765962 5.43516473 0.00000024
1.33765962 5.53398591 0.00000009
1.33765962 5.63280708 0.00000003
1.33765962 5.73162826 0.00000001
1.33765962 5.83044944 0.00000000
1.33765962 5.92927061 0.00000000
1.33765962 6.02809179 0.00000000
1.33765962 6.12691297 0.00000000
1.33765962 6.22573414 0.00000000
1.33765962 6.32455532 0.00000000
1.33765962 6.42337650 0.00000000
1.33765962 6.52219767 0.00000000
1.33765962 6.62101885 0.00000000
1.33765962 6.71984003 0.00000000
1.33765962 6.81866120 0.00000000
1.33765962 6.91748238 0.00000000
1.33765962 7.01630356 0.00000000
1.33765962 7.11512474 0.00000000
1.33765962 7.21394591 0.00000000
1.33765962 7.31276709 0.00000000
1.33765962 7.41158827 0.00000000
1.33765962 7.51040944 0.00000000
1.33765962 7.60923062 0.00000000
1.33765962 7.70805180 -0.00000000
1.33765962 7.80687297 -0.00000000
1.37946148 0.00000000 0.95592963
1.37946148 0.09882118 0.95705288
1.37946148 0.19764235 0.95817612
1.37946148 0.29646353 0.95974346
1.37946148 0.39528471 0.96179779
1.37946148 0.49410588 0.96431643
1.37946148 0.59292706 0.96724982
1.37946148 0.69174824 0.97052684
1.37946148 0.79056942 0.97404406
1.37946148 0.88939059 0.97763265
1.37946148 0.98821177 0.98099142
1.37946148 1.08703295 0.98357798
1.37946148 1.18585412 0.98446518
1.37946148 1.28467530 0.98213607
1.37946148 1.38349648 0.97453791
1.37946148 1.48231765 0.95774056
1.37946148 1.58113883 0.93175706
1.37946148 1.67996001 0.88357928
1.37946148 1.77878118 0.82440510
1.37946148 1.87760236 0.75240257
1.37946148 1.97642354 0.66055672
1.37946148 2.07524471 0.56087144
1.37946148 2.17406589 0.46011220
1.37946148 2.27288707 0.36230356
1.37946148 2.37170825 0.27090351
1.37946148 2.47052942 0.18889410
1.37946148 2.56935060 0.11836109
1.37946148 2.66817178 0.06066041
1.37946148 2.76699295 0.01652466
1.37946148 2.86581413 -0.01404508
1.37946148 2.96463531 -0.03192350
1.37946148 3.06345648 -0.03894271
1.37946148 3.16227766 -0.03790699
1.37946148 3.26109884 -0.03218745
1.37946148 3.35992001 -0.02468974
1.37946148 3.45874119 -0.01699370
1.37946148 3.55756237 -0.00946149
1.37946148 3.65638354 -0.00227903
1.37946148 3.75520472 0.00371485
1.37946148 3.85402590 0.00740687
1.37946148 3.95284708 0.00834683
1.37946148 4.05166825 0.00716707
1.37946148 4.15048943 0.00510928
1.37946148 4.24931061 0.00318403
1.37946148 4.34813178 0.00180174
1.37946148 4.44695296 0.00095072
1.37946148 4.54577414 0.00047590
1.37946148 4.64459531 0.00022840
1.37946148 4.74341649 0.00010579
1.37946148 4.84223767 0.00004749
1.37946148 4.94105884 0.00002072
1.37946148 5.03988002 0.00000881
1.37946148 5.13870120 0.00000365
1.37946148 5.23752237 0.00000148
1.37946148 5.33634355 0.00000058
1.37946148 5.43516473 0.00000023
1.37946148 5.53398591 0.00000009
1.37946148 5.63280708 0.00000003
1.37946148 5.73162826 0.00000001
1.37946148 5.83044944 0.00000000
1.37946148 5.92927061 0.00000000
1.37946148 6.02809179 0.00000000
1.37946148 6.12691297 0.00000000
1.37946148 6.22573414 0.00000000
1.37946148 6.32455532 0.00000000
1.37946148 6.42337650 0.00000000
1.37946148 6.52219767 0.00000000
1.37946148 6.62101885 0.00000000
1.37946148 6.71984003 0.00000000
1.37946148 6.81866120 0.00000000
1.37946148 6.91748238 0.00000000
1.37946148 7.01630356 0.00000000
1.37946148 7.11512474 0.00000000
1.37946148 7.21394591 0.00000000
1.37946148 7.31276709 0.00000000
1.37946148 7.41158827 0.00000000
1.37946148 7.51040944 0.00000000
1.37946148 7.60923062 0.00000000
1.37946148 7.70805180 -0.00000000
1.37946148 7.80687297 -0.00000000
1.42126334 0.00000000 0.94228989
1.42126334 0.09882118 0.94374988
1.42126334 0.19764235 0.94520986
1.42126334 0.29646353 0.94724707
1.42126334 0.39528471 0.94991449
1.42126334 0.49410588 0.95317767
1.42126334 0.59292706 0.95696426
1.42126334 0.69174824 0.96117000
1.42126334 0.79056942 0.96564629
1.42126334 0.88939059 0.97016827
1.42126334 0.98821177 0.97437477
1.42126334 1.08703295 0.97766536
1.42126334 1.18585412 0.97905678
1.42126334 1.28467530 0.97697495
1.42126334 1.38349648 0.96939501
1.42126334 1.48231765 0.95231115
1.42126334 1.58113883 0.92621939
1.42126334 1.67996001 0.87819101
1.42126334 1.77878118 0.81902871
1.42126334 1.87760236 0.74832048
1.42126334 1.97642354 0.65836622
1.42126334 2.07524471 0.56038013
1.42126334 2.17406589 0.46102476
1.42126334 2.27288707 0.36428879
1.42126334 2.37170825 0.27361685
1.42126334 2.47052942 0.19202419
1.42126334 2.56935060 0.12167871
1.42126334 2.66817178 0.06404036
1.42126334 2.76699295 0.01993140
1.42126334 2.86581413 -0.01059035
1.42126334 2.96463531 -0.02837808
1.42126334 3.06345648 -0.03527481
1.42126334 3.16227766 -0.03414041
1.42126334 3.26109884 -0.02841834
1.42126334 3.35992001 -0.02102036
1.42126334 3.45874119 -0.01344290
1.42126334 3.55756237 -0.00597848
1.42126334 3.65638354 0.00110944
1.42126334 3.75520472 0.00680504
1.42126334 3.85402590 0.00991230
1.42126334 3.95284708 0.01008921
1.42126334 4.05166825 0.00818895
1.42126334 4.15048943 0.00561649
1.42126334 4.24931061 0.00340025
1.42126334 4.34813178 0.00188123
1.42126334 4.44695296 0.00097493
1.42126334 4.54577414 0.00048084
1.42126334 4.64459531 0.00022790
1.42126334 4.74341649 0.00010443
1.42126334 4.84223767 0.00004644
1.42126334 4.94105884 0.00002009
1.42126334 5.03988002 0.00000847
1.42126334 5.13870120 0.00000349
1.42126334 5.23752237 0.00000140
1.42126334 5.33634355 0.00000055
1.42126334 5.43516473 0.00000021
1.42126334 5.53398591 0.00000008
1.42126334 5.63280708 0.00000003
1.42126334 5.73162826 0.00000001
1.42126334 5.83044944 0.00000000
1.42126334 5.92927061 0.00000000
1.42126334 6.02809179 0.00000000
1.42126334 6.12691297 0.00000000
1.42126334 6.22573414 0.00000000
1.42126334 6.32455532 0.00000000
1.42126334 6.42337650 0.00000000
1.42126334 6.52219767 0.00000000
1.42126334 6.62101885 0.00000000
1.42126334 6.71984003 0.00000000
1.42126334 6.81866120 0.00000000
1.42126334 6.91748238 0.00000000
1.42126334 7.01630356 0.00000000
1.42126334 7.11512474 0.00000000
1.42126334 7.21394591 0.00000000
1.42126334 7.31276709 0.00000000
1.42126334 7.41158827 0.00000000
1.42126334 7.51040944 0.00000000
1.42126334 7.60923062 0.00000000
1.42126334 7.70805180 -0.00000000
1.42126334 7.80687297 -0.00000000
1.46306520 0.00000000 0.92502554
1.46306520 0.09882118 0.92690553
1.46306520 0.19764235 0.92878553
1.46306520 0.29646353 0.93140972
1.46306520 0.39528471 0.93484120
1.46306520 0.49410588 0.93902684
1.46306520 0.59292706 0.94386300
1.46306520 0.69174824 0.94920656
1.46306520 0.79056942 0.95486266
1.46306520 0.88939059 0.96054821
1.46306520 0.98821177 0.96582820
1.46306520 1.08703295 0.97002057
1.46306520 1.18585412 0.97207497
1.46306520 1.28467530 0.97036742
1.46306520 1.38349648 0.96292150
1.46306520 1.48231765 0.94563865
1.46306520 1.58113883 0.91951719
1.46306520 1.67996001 0.87173169
1.46306520 1.77878118 0.81259113
1.46306520 1.87760236 0.74310372
1.46306520 1.97642354 0.65498114
1.46306520 2.07524471 0.55871306
1.46306520 2.17406589 0.46084603
1.46306520 2.27288707 0.36533607
1.46306520 2.37170825 0.27559555
1.46306520 2.47052942 0.19464072
1.46306520 2.56935060 0.12469601
1.46306520 2.66817178 0.06731033
1.46306520 2.76699295 0.02338759
1.46306520 2.86581413 -0.00696247
1.46306520 2.96463531 -0.02457342
1.46306520 3.06345648 -0.03129920
1.46306520 3.16227766 -0.03005597
1.46306520 3.26109884 -0.02435513
1.46306520 3.35992001 -0.01709718
1.46306520 3.45874119 -0.00967242
1.46306520 3.55756237 -0.00229818
1.46306520 3.65638354 0.00466312
1.46306520 3.75520472 0.01000000
1.46306520 3.85402590 0.01244415
1.46306520 3.95284708 0.01179289
1.46306520 4.05166825 0.00914446
1.46306520 4.15048943 0.00606348
1.46306520 4.24931061 0.00357563
1.46306520 4.34813178 0.00193741
1.46306520 4.44695296 0.00098721
1.46306520 4.54577414 0.00048010
1.46306520 4.64459531 0.00022485
1.46306520 4.74341649 0.00010197
1.46306520 4.84223767 0.00004493
1.46306520 4.94105884 0.00001928
1.46306520 5.03988002 0.00000807
1.46306520 5.13870120 0.00000330
1.46306520 5.23752237 0.00000132
1.46306520 5.33634355 0.00000052
1.46306520 5.43516473 0.00000020
1.46306520 5.53398591 0.00000007
1.46306520 5.63280708 0.00000003
1.46306520 5.73162826 0.00000001
1.46306520 5.83044944 0.00000000
1.46306520 5.92927061 0.00000000
1.46306520 6.02809179 0.00000000
1.46306520 6.12691297 0.00000000
1.46306520 6.22573414 0.00000000
1.46306520 6.32455532 0.00000000
1.46306520 6.42337650 0.00000000
1.46306520 6.52219767 0.00000000
1.46306520 6.62101885 0.00000000
1.46306520 6.71984003 0.00000000
1.46306520 6.81866120 0.00000000
1.46306520 6.91748238 0.00000000
1.46306520 7.01630356 0.00000000
1.46306520 7.11512474 0.00000000
1.46306520 7.21394591 0.00000000
1.46306520 7.31276709 0.00000000
1.46306520 7.41158827 0.00000000
1.46306520 7.51040944 0.00000000
1.46306520 7.60923062 0.00000000
1.46306520 7.70805180 -0.00000000
1.46306520 7.80687297 -0.00000000
1.50486707 0.00000000 0.90349566
1.50486707 0.09882118 0.90587594
1.50486707 0.19764235 0.90825622
1.50486707 0.29646353 0.91158830
1.50486707 0.39528471 0.91595037
1.50486707 0.49410588 0.92126826
1.50486707 0.59292706 0.92739797
1.50486707 0.69174824 0.93414122
1.50486707 0.79056942 0.94123810
1.50486707 0.88939059 0.94833599
1.50486707 0.98821177 0.95492774
1.50486707 1.08703295 0.96025141
1.50486707 1.18585412 0.96317866
1.50486707 1.28467530 0.96201866
1.50486707 1.38349648 0.95486172
1.50486707 1.48231765 0.93749218
1.50486707 1.58113883 0.91144866
1.50486707 1.67996001 0.86402755
1.50486707 1.77878118 0.80496130
1.50486707 1.87760236 0.73667107
1.50486707 1.97642354 0.65036644
1.50486707 2.07524471 0.55586026
1.50486707 2.17406589 0.45959339
1.50486707 2.27288707 0.36547652
1.50486707 2.37170825 0.27687204
1.50486707 2.47052942 0.19676956
1.50486707 2.56935060 0.12743003
1.50486707 2.66817178 0.07048007
1.50486707 2.76699295 0.02689817
1.50486707 2.86581413 -0.00315937
1.50486707 2.96463531 -0.02050922
1.50486707 3.06345648 -0.02701724
1.50486707 3.16227766 -0.02565772
